Hour,P_buy_A,P_sell_A,P_curtail_A,P_charge_A,P_discharge_A,SOC_A_%,P_trans_A_to_B,P_trans_A_to_C,P_buy_B,P_sell_B,P_curtail_B,P_charge_B,P_discharge_B,SOC_B_%,P_trans_B_to_A,P_trans_B_to_C,P_buy_C,P_sell_C,P_curtail_C,P_charge_C,P_discharge_C,SOC_C_%,P_trans_C_to_A,P_trans_C_to_B
4.0,445.84520935,0.0,0.0,0.0,0.0,50.0,0.0,0.0,283.2077303,0.0,0.0,0.0,0.0,52.25,0.0,0.0,403.6741021,0.0,0.0,0.0,0.0,50.0,0.0,0.0
4.25,442.77980735,0.0,0.0,0.0,0.0,50.0,0.0,0.0,273.5342897,0.0,0.0,0.0,0.0,52.25,0.0,0.0,397.14166535,0.0,0.0,0.0,0.0,50.0,0.0,0.0
4.5,442.16178195,0.0,0.0,0.0,0.0,50.0,0.0,0.0,273.97538085,0.0,0.0,0.0,0.0,52.25,0.0,0.0,396.9787937,0.0,0.0,0.0,0.0,50.0,0.0,0.0
4.75,433.53374415,0.0,0.0,0.0,0.0,50.0,0.0,0.0,392.1308288,0.0,0.0,120.0,0.0,56.99999999999999,0.0,0.0,396.6824958,0.0,0.0,0.0,0.0,50.0,0.0,0.0
5.0,435.5450233,0.0,0.0,0.0,0.0,50.0,0.0,0.0,399.64789595,0.0,0.0,120.0,0.0,61.75000000000001,0.0,0.0,396.33231605,0.0,0.0,0.0,0.0,50.0,0.0,0.0
5.25,433.28961985,0.0,0.0,0.0,0.0,50.0,0.0,0.0,390.09017145,0.0,0.0,120.0,0.0,66.5,0.0,0.0,452.678534836842,0.0,0.0,63.1578947368421,0.0,54.285714285714285,0.0,0.0
5.5,536.297267097368,0.0,0.0,102.631578947368,0.0,55.41666666666667,0.0,0.0,389.62142255,0.0,0.0,120.0,0.0,71.25,0.0,0.0,489.1419872,0.0,0.0,100.0,0.0,61.07142857142858,0.0,0.0
5.75,581.757516,0.0,0.0,150.0,0.0,63.33333333333333,0.0,0.0,382.60827595,0.0,0.0,120.0,0.0,76.0,0.0,0.0,482.03729245,0.0,0.0,100.0,0.0,67.85714285714286,0.0,0.0
6.0,577.67552725,0.0,0.0,150.0,0.0,71.25,0.0,0.0,390.64215805,0.0,0.0,120.0,0.0,80.75,0.0,0.0,490.62578,0.0,0.0,100.0,0.0,74.64285714285714,0.0,0.0
6.25,574.997497,0.0,0.0,150.0,0.0,79.16666666666666,0.0,0.0,399.6241005,0.0,0.0,120.0,0.0,85.5,0.0,0.0,483.87352,0.0,0.0,100.0,0.0,81.42857142857143,0.0,0.0
6.5,566.94519225,0.0,0.0,150.0,0.0,87.08333333333333,0.0,0.0,399.23698695,0.0,0.0,120.0,0.0,90.25,0.0,0.0,477.41693655,0.0,0.0,100.0,0.0,88.21428571428571,0.0,0.0
6.75,560.19554805,0.0,0.0,150.0,0.0,95.0,0.0,0.0,373.2588048,0.0,0.0,120.0,0.0,95.0,0.0,0.0,470.709906,0.0,0.0,100.0,0.0,95.0,0.0,0.0
7.0,399.779585,0.0,0.0,0.0,0.0,95.0,0.0,0.0,254.54919555,0.0,0.0,0.0,0.0,95.0,0.0,0.0,364.53582865,0.0,0.0,0.0,0.0,95.0,0.0,0.0
7.25,390.00585165,0.0,0.0,0.0,0.0,95.0,0.0,0.0,239.35360575,0.0,0.0,0.0,0.0,95.0,0.0,0.0,345.58992525,0.0,0.0,0.0,0.0,95.0,0.0,0.0
7.5,331.0138866,0.0,0.0,0.0,0.0,95.0,0.0,0.0,251.28172365,0.0,0.0,0.0,0.0,95.0,0.0,0.0,299.5853975,0.0,0.0,0.0,0.0,95.0,0.0,0.0
7.75,315.2467926,0.0,0.0,0.0,0.0,95.0,0.0,0.0,225.3705845,0.0,0.0,0.0,0.0,95.0,0.0,0.0,320.95144295,0.0,0.0,0.0,0.0,95.0,0.0,0.0
8.0,332.4511436,0.0,0.0,0.0,0.0,95.0,0.0,0.0,231.4757428,0.0,0.0,0.0,0.0,95.0,0.0,0.0,261.14136285,0.0,0.0,0.0,0.0,95.0,0.0,0.0
8.25,332.7679765,0.0,0.0,0.0,0.0,95.0,0.0,0.0,217.58573445,0.0,0.0,0.0,0.0,95.0,0.0,0.0,307.9340171,0.0,0.0,0.0,0.0,95.0,0.0,0.0
8.5,332.1982748,0.0,0.0,0.0,0.0,95.0,0.0,0.0,210.555,0.0,0.0,0.0,0.0,95.0,0.0,0.0,297.5535971,0.0,0.0,0.0,0.0,95.0,0.0,0.0
8.75,322.69822105,0.0,0.0,0.0,0.0,95.0,0.0,0.0,202.77859355,0.0,0.0,0.0,0.0,95.0,0.0,0.0,293.4920346,0.0,0.0,0.0,0.0,95.0,0.0,0.0
9.0,322.27108005,0.0,0.0,0.0,0.0,95.0,0.0,0.0,204.12754755,0.0,0.0,0.0,0.0,95.0,0.0,0.0,288.180895,0.0,0.0,0.0,0.0,95.0,0.0,0.0
9.25,314.4571817,0.0,0.0,0.0,0.0,95.0,0.0,0.0,195.2575293,0.0,0.0,0.0,0.0,95.0,0.0,0.0,220.2053082,0.0,0.0,0.0,0.0,95.0,0.0,0.0
9.5,308.0634256,0.0,0.0,0.0,0.0,95.0,0.0,0.0,188.3808442,0.0,0.0,0.0,0.0,95.0,0.0,0.0,215.14005165,0.0,0.0,0.0,0.0,95.0,0.0,0.0
9.75,311.4925425,0.0,0.0,0.0,0.0,95.0,0.0,0.0,187.1323838,0.0,0.0,0.0,0.0,95.0,0.0,0.0,278.8484488,0.0,0.0,0.0,0.0,95.0,0.0,0.0
10.0,159.333622,0.0,0.0,0.0,150.0,86.22807017543866,0.0,0.0,67.02623255,0.0,0.0,0.0,120.0,89.73684210526316,0.0,0.0,172.16144955,0.0,0.0,0.0,100.0,87.48120300751886,0.0,0.0
10.25,157.6582819,0.0,0.0,0.0,150.0,77.4561403508771,0.0,0.0,60.16704375,0.0,0.0,0.0,120.0,84.47368421052633,0.0,0.0,174.1059014,0.0,0.0,0.0,100.0,79.96240601503773,0.0,0.0
10.5,98.36462465,0.0,0.0,0.0,150.0,68.68421052631577,0.0,0.0,59.05241695,0.0,0.0,0.0,120.0,79.2105263157895,0.0,0.0,50.14895775,0.0,0.0,0.0,100.0,72.44360902255629,0.0,0.0
10.75,51.83817045,0.0,0.0,0.0,150.0,59.91228070175445,0.0,0.0,58.40387835,0.0,0.0,0.0,120.0,73.94736842105267,0.0,0.0,50.71035605,0.0,0.0,0.0,100.0,64.92481203007515,0.0,0.0
11.0,114.4665539,0.0,0.0,0.0,150.0,51.140350877192894,0.0,0.0,66.25432475,0.0,0.0,0.0,120.0,68.68421052631584,0.0,0.0,175.2354445,0.0,0.0,0.0,100.0,57.406015037593995,0.0,0.0
11.25,107.09561025,0.0,0.0,0.0,150.0,42.368421052631554,0.0,0.0,58.78797585,0.0,0.0,0.0,120.0,63.421052631579,0.0,0.0,176.57972775,0.0,0.0,0.0,100.0,49.88721804511286,0.0,0.0
11.5,123.3719925,0.0,0.0,0.0,150.0,33.59649122807022,0.0,0.0,85.4198374,0.0,0.0,0.0,120.0,58.15789473684217,0.0,0.0,183.62260795,0.0,0.0,0.0,100.0,42.36842105263143,0.0,0.0
11.75,122.47702985,0.0,0.0,0.0,150.0,24.82456140350889,0.0,0.0,65.4748009,0.0,0.0,0.0,120.0,52.89473684210534,0.0,0.0,190.537967,0.0,0.0,0.0,100.0,34.84962406015028,0.0,0.0
12.0,269.8306636,0.0,0.0,0.0,0.0,24.82456140350889,0.0,0.0,192.88850245,0.0,0.0,0.0,0.0,52.89473684210534,0.0,0.0,306.03836555,0.0,0.0,0.0,0.0,34.84962406015028,0.0,0.0
12.25,270.46963115,0.0,0.0,0.0,0.0,24.82456140350889,0.0,0.0,192.70429385,0.0,0.0,0.0,0.0,52.89473684210534,0.0,0.0,230.8352832,0.0,0.0,0.0,0.0,34.84962406015028,0.0,0.0
12.5,273.35900295,0.0,0.0,0.0,0.0,24.82456140350889,0.0,0.0,199.2423228,0.0,0.0,0.0,0.0,52.89473684210534,0.0,0.0,237.7934255,0.0,0.0,0.0,0.0,34.84962406015028,0.0,0.0
12.75,283.09747585,0.0,0.0,0.0,0.0,24.82456140350889,0.0,0.0,199.761909,0.0,0.0,0.0,0.0,52.89473684210534,0.0,0.0,243.557196,0.0,0.0,0.0,0.0,34.84962406015028,0.0,0.0
13.0,321.2763097,0.0,0.0,0.0,0.0,24.82456140350889,0.0,0.0,213.7989454,0.0,0.0,0.0,0.0,52.89473684210534,0.0,0.0,253.57200365,0.0,0.0,0.0,0.0,34.84962406015028,0.0,0.0
13.25,310.3954096,0.0,0.0,0.0,0.0,24.82456140350889,0.0,0.0,220.44766965,0.0,0.0,0.0,0.0,52.89473684210534,0.0,0.0,254.0234863,0.0,0.0,0.0,0.0,34.84962406015028,0.0,0.0
13.5,336.09990045,0.0,0.0,0.0,0.0,24.82456140350889,0.0,0.0,220.1855094,0.0,0.0,0.0,0.0,52.89473684210534,0.0,0.0,268.1160844,0.0,0.0,0.0,0.0,34.84962406015028,0.0,0.0
13.75,342.87019795,0.0,0.0,0.0,0.0,24.82456140350889,0.0,0.0,234.45646725,0.0,0.0,0.0,0.0,52.89473684210534,0.0,0.0,275.16317965,0.0,0.0,0.0,0.0,34.84962406015028,0.0,0.0
14.0,311.12594165,0.0,0.0,0.0,0.0,24.82456140350889,0.0,0.0,249.3152558,0.0,0.0,0.0,0.0,52.89473684210534,0.0,0.0,307.76870465,0.0,0.0,0.0,0.0,34.84962406015028,0.0,0.0
14.25,359.3286723,0.0,0.0,0.0,0.0,24.82456140350889,0.0,0.0,269.1494693,0.0,0.0,0.0,0.0,52.89473684210534,0.0,0.0,277.5755481,0.0,0.0,0.0,0.0,34.84962406015028,0.0,0.0
14.5,347.35720465,0.0,0.0,0.0,0.0,24.82456140350889,0.0,0.0,251.1272768,0.0,0.0,0.0,0.0,52.89473684210534,0.0,0.0,277.51143525,0.0,0.0,0.0,0.0,34.84962406015028,0.0,0.0
14.75,380.43597715,0.0,0.0,0.0,0.0,24.82456140350889,0.0,0.0,250.9005614,0.0,0.0,0.0,0.0,52.89473684210534,0.0,0.0,254.73824645,0.0,0.0,0.0,0.0,34.84962406015028,0.0,0.0
15.0,391.6739192,0.0,0.0,0.0,0.0,24.82456140350889,0.0,0.0,267.4740701,0.0,0.0,0.0,0.0,52.89473684210534,0.0,0.0,284.80818295,0.0,0.0,0.0,0.0,34.84962406015028,0.0,0.0
15.25,372.34216155,0.0,0.0,0.0,0.0,24.82456140350889,0.0,0.0,261.9044581,0.0,0.0,0.0,0.0,52.89473684210534,0.0,0.0,305.2242016,0.0,0.0,0.0,0.0,34.84962406015028,0.0,0.0
15.5,403.3298475,0.0,0.0,0.0,0.0,24.82456140350889,0.0,0.0,271.69999845,0.0,0.0,0.0,0.0,52.89473684210534,0.0,0.0,321.77296945,0.0,0.0,0.0,0.0,34.84962406015028,0.0,0.0
15.75,524.495127846676,0.0,0.0,129.639889196676,0.0,31.666666666666664,0.0,0.0,273.4727533,0.0,0.0,0.0,0.0,52.89473684210534,0.0,0.0,495.568750397784,0.0,0.0,86.4265927977841,0.0,40.714285714285715,0.0,0.0
16.0,603.7984899,0.0,0.0,150.0,0.0,39.58333333333333,0.0,0.0,329.423308438088,0.0,0.0,44.5429362880879,0.0,54.657894736842174,0.0,0.0,525.40363805,0.0,0.0,100.0,0.0,47.5,0.0,0.0
16.25,599.4937743,0.0,0.0,150.0,0.0,47.5,0.0,0.0,279.59577045,0.0,0.0,0.0,0.0,54.657894736842174,0.0,0.0,515.2760129,0.0,0.0,100.0,0.0,54.285714285714285,0.0,0.0
16.5,564.15981175,0.0,0.0,150.0,0.0,55.41666666666667,0.0,0.0,403.3049743,0.0,0.0,120.0,0.0,59.407894736842174,0.0,0.0,474.27631105,0.0,0.0,100.0,0.0,61.07142857142858,0.0,0.0
16.75,579.81641975,0.0,0.0,150.0,0.0,63.33333333333333,0.0,0.0,406.15775435,0.0,0.0,120.0,0.0,64.15789473684217,0.0,0.0,449.73515755,0.0,0.0,100.0,0.0,67.85714285714286,0.0,0.0
17.0,615.4878199,0.0,0.0,150.0,0.0,71.25,0.0,0.0,418.5736677,0.0,0.0,120.0,0.0,68.90789473684217,0.0,0.0,514.1556365,0.0,0.0,100.0,0.0,74.64285714285714,0.0,0.0
17.25,603.0091068,0.0,0.0,150.0,0.0,79.16666666666666,0.0,0.0,410.33031175,0.0,0.0,120.0,0.0,73.65789473684217,0.0,0.0,503.72085355,0.0,0.0,100.0,0.0,81.42857142857143,0.0,0.0
17.5,601.1559768,0.0,0.0,150.0,0.0,87.08333333333333,0.0,0.0,412.2051992,0.0,0.0,120.0,0.0,78.40789473684217,0.0,0.0,501.4428746,0.0,0.0,100.0,0.0,88.21428571428571,0.0,0.0
17.75,599.437925,0.0,0.0,150.0,0.0,95.0,0.0,0.0,407.26275125,0.0,0.0,120.0,0.0,83.15789473684217,0.0,0.0,508.97098475,0.0,0.0,100.0,0.0,95.0,0.0,0.0
18.0,294.9066281,0.0,0.0,0.0,150.0,86.22807017543866,0.0,0.0,180.31915455,0.0,0.0,0.0,120.0,77.89473684210535,0.0,0.0,315.41613465,0.0,0.0,0.0,100.0,87.48120300751886,0.0,0.0
18.25,288.1875555,0.0,0.0,0.0,150.0,77.4561403508771,0.0,0.0,169.1298649,0.0,0.0,0.0,120.0,72.63157894736834,0.0,0.0,304.01950365,0.0,0.0,0.0,100.0,79.96240601503773,0.0,0.0
18.5,280.81978175,0.0,0.0,0.0,150.0,68.68421052631577,0.0,0.0,170.5161087,0.0,0.0,0.0,120.0,67.3684210526315,0.0,0.0,295.830733,0.0,0.0,0.0,100.0,72.44360902255629,0.0,0.0
18.75,273.65478265,0.0,0.0,0.0,150.0,59.91228070175445,0.0,0.0,163.7971768,0.0,0.0,0.0,120.0,62.10526315789466,0.0,0.0,288.2789001,0.0,0.0,0.0,100.0,64.92481203007515,0.0,0.0
19.0,263.64774715,0.0,0.0,0.0,150.0,51.140350877192894,0.0,0.0,166.52286375,0.0,0.0,0.0,120.0,56.84210526315784,0.0,0.0,282.8369292,0.0,0.0,0.0,100.0,57.406015037593995,0.0,0.0
19.25,245.85637545,0.0,0.0,0.0,150.0,42.368421052631554,0.0,0.0,157.33274285,0.0,0.0,0.0,120.0,51.578947368421005,0.0,0.0,267.00426265,0.0,0.0,0.0,100.0,49.88721804511286,0.0,0.0
19.5,245.87587005,0.0,0.0,0.0,150.0,33.59649122807022,0.0,0.0,164.35999325,0.0,0.0,0.0,120.0,46.31578947368416,0.0,0.0,259.29736765,0.0,0.0,0.0,100.0,42.36842105263143,0.0,0.0
19.75,239.11834025,0.0,0.0,0.0,150.0,24.82456140350889,0.0,0.0,141.7726791,0.0,0.0,0.0,120.0,41.05263157894733,0.0,0.0,251.74303605,0.0,0.0,0.0,100.0,34.84962406015028,0.0,0.0
20.0,296.17170405,0.0,0.0,0.0,82.5000000000003,20.0,0.0,0.0,143.96985885,0.0,0.0,0.0,120.0,35.7894736842105,0.0,0.0,245.13700405,0.0,0.0,0.0,100.0,27.330827067669173,0.0,0.0
20.25,367.9439227,0.0,0.0,0.0,0.0,20.0,0.0,0.0,132.4860129,0.0,0.0,0.0,120.0,30.526315789473667,0.0,0.0,231.6325154,0.0,0.0,0.0,97.4999999999999,20.0,0.0,0.0
20.5,354.26124205,0.0,0.0,0.0,0.0,20.0,0.0,0.0,118.8518222,0.0,0.0,0.0,120.0,25.26315789473684,0.0,0.0,314.8683971,0.0,0.0,0.0,0.0,20.0,0.0,0.0
20.75,340.395268,0.0,0.0,0.0,0.0,20.0,0.0,0.0,112.22445795,0.0,0.0,0.0,120.0,20.0,0.0,0.0,300.08537035,0.0,0.0,0.0,0.0,20.0,0.0,0.0
21.0,344.7665426,0.0,0.0,0.0,0.0,20.0,0.0,0.0,235.61309975,0.0,0.0,0.0,0.0,20.0,0.0,0.0,307.4014444,0.0,0.0,0.0,0.0,20.0,0.0,0.0
21.25,334.8378745,0.0,0.0,0.0,0.0,20.0,0.0,0.0,225.88418765,0.0,0.0,0.0,0.0,20.0,0.0,0.0,290.47148205,0.0,0.0,0.0,0.0,20.0,0.0,0.0
21.5,328.166056,0.0,0.0,0.0,0.0,20.0,0.0,0.0,218.5394132,0.0,0.0,0.0,0.0,20.0,0.0,0.0,282.44170425,0.0,0.0,0.0,0.0,20.0,0.0,0.0
21.75,321.89254385,0.0,0.0,0.0,0.0,20.0,0.0,0.0,218.9652248,0.0,0.0,0.0,0.0,20.0,0.0,0.0,274.8966054,0.0,0.0,0.0,0.0,20.0,0.0,0.0
22.0,320.85372665,0.0,0.0,0.0,0.0,20.0,0.0,0.0,222.1372815,0.0,0.0,0.0,0.0,20.0,0.0,0.0,274.92327035,0.0,0.0,0.0,0.0,20.0,0.0,0.0
22.25,316.67884055,0.0,0.0,0.0,0.0,20.0,0.0,0.0,212.4807578,0.0,0.0,0.0,0.0,20.0,0.0,0.0,266.299506,0.0,0.0,0.0,0.0,20.0,0.0,0.0
22.5,316.7131445,0.0,0.0,0.0,0.0,20.0,0.0,0.0,212.90426615,0.0,0.0,0.0,0.0,20.0,0.0,0.0,266.5687357,0.0,0.0,0.0,0.0,20.0,0.0,0.0
22.75,256.54061315,0.0,0.0,0.0,0.0,20.0,0.0,0.0,212.3234184,0.0,0.0,0.0,0.0,20.0,0.0,0.0,204.5483361,0.0,0.0,0.0,0.0,20.0,0.0,0.0
23.0,319.7534806,0.0,0.0,0.0,0.0,20.0,0.0,0.0,223.20424375,0.0,0.0,0.0,0.0,20.0,0.0,0.0,271.6252417,0.0,0.0,0.0,0.0,20.0,0.0,0.0
23.25,316.7056739,0.0,0.0,0.0,0.0,20.0,0.0,0.0,214.01803335,0.0,0.0,0.0,0.0,20.0,0.0,0.0,264.0977201,0.0,0.0,0.0,0.0,20.0,0.0,0.0
23.5,323.0467584,0.0,0.0,0.0,0.0,20.0,0.0,0.0,220.16715845,0.0,0.0,0.0,0.0,20.0,0.0,0.0,270.0080234,0.0,0.0,0.0,0.0,20.0,0.0,0.0
23.75,320.80475515,0.0,0.0,0.0,0.0,20.0,0.0,0.0,220.0037336,0.0,0.0,0.0,0.0,20.0,0.0,0.0,269.83931295,0.0,0.0,0.0,0.0,20.0,0.0,0.0
