Hour,P_buy_A,P_sell_A,P_curtail_A,P_charge_A,P_discharge_A,SOC_A_%,P_trans_A_to_B,P_trans_A_to_C,P_buy_B,P_sell_B,P_curtail_B,P_charge_B,P_discharge_B,SOC_B_%,P_trans_B_to_A,P_trans_B_to_C,P_buy_C,P_sell_C,P_curtail_C,P_charge_C,P_discharge_C,SOC_C_%,P_trans_C_to_A,P_trans_C_to_B
5.0,330.19064065,0.0,0.0,0.0,0.0,50.0,0.0,0.0,320.96018935,0.0,0.0,120.0,0.0,61.75000000000001,0.0,0.0,275.5833121,0.0,0.0,0.0,0.0,50.0,0.0,0.0
5.25,322.3991116,0.0,0.0,0.0,0.0,50.0,0.0,0.0,310.1041393,0.0,0.0,120.0,0.0,66.5,0.0,0.0,328.115510486842,0.0,0.0,63.1578947368421,0.0,54.285714285714285,0.0,0.0
5.5,410.352127897368,0.0,0.0,102.631578947368,0.0,55.41666666666667,0.0,0.0,297.7269773,0.0,0.0,120.0,0.0,71.25,0.0,0.0,351.23205005,0.0,0.0,100.0,0.0,61.07142857142858,0.0,0.0
5.75,444.213562,0.0,0.0,150.0,0.0,63.33333333333333,0.0,0.0,289.9646295,0.0,0.0,120.0,0.0,76.0,0.0,0.0,254.78860555,0.0,0.0,100.0,0.0,67.85714285714286,0.0,0.0
6.0,448.8900931,0.0,0.0,150.0,0.0,71.25,0.0,0.0,292.914824,0.0,0.0,120.0,0.0,80.75,0.0,0.0,260.02020615,0.0,0.0,100.0,0.0,74.64285714285714,0.0,0.0
6.25,388.7847813,0.0,0.0,150.0,0.0,79.16666666666666,0.0,0.0,283.5004346,0.0,0.0,120.0,0.0,85.5,0.0,0.0,250.0080614,0.0,0.0,100.0,0.0,81.42857142857143,0.0,0.0
6.5,370.27606075,0.0,0.0,150.0,0.0,87.08333333333333,0.0,0.0,276.561243,0.0,0.0,120.0,0.0,90.25,0.0,0.0,234.76736465,0.0,0.0,100.0,0.0,88.21428571428571,0.0,0.0
6.75,374.67539505,0.0,0.0,150.0,0.0,95.0,0.0,0.0,276.83613715,0.0,0.0,120.0,0.0,95.0,0.0,0.0,223.98312365,0.0,0.0,100.0,0.0,95.0,0.0,0.0
7.0,78.76578915,0.0,0.0,0.0,150.0,86.22807017543866,0.0,0.0,58.4514729862764,0.0,0.0,0.0,101.687212713724,90.54003453009983,0.0,0.0,99.19536475,0.0,0.0,0.0,100.0,87.48120300751886,0.0,0.0
7.25,80.0609078,0.0,0.0,0.0,150.0,77.4561403508771,0.0,0.0,31.18887315,0.0,0.0,0.0,120.0,85.276876635363,0.0,0.0,96.56063425,0.0,0.0,0.0,100.0,79.96240601503773,0.0,0.0
7.5,67.6562909075,0.0,0.0,0.0,150.0,68.68421052631577,0.0,0.0,31.77836135,0.0,0.0,0.0,120.0,80.01371874062617,0.0,0.0,0.0,0.0,0.0,0.0,100.0,72.44360902255629,42.29878115,0.0
7.75,0.0,0.0,0.0,0.0,129.56417945,61.10735792690066,0.0,0.0,0.0,0.0,0.0,0.0,87.78357385,76.16356199281917,0.0,0.0,0.0,0.0,0.0,0.0,100.0,64.92481203007515,0.0,90.914775
8.0,44.021727,0.0,0.0,0.0,150.0,52.33542810233911,0.0,0.0,44.37485855,0.0,0.0,0.0,120.0,70.90040409808233,0.0,0.0,9.70046710000001,0.0,0.0,0.0,100.0,57.406015037593995,0.0,0.0
8.25,36.1639293700001,0.0,0.0,0.0,150.0,43.56349827777778,0.0,0.0,36.94381,0.0,0.0,0.0,120.0,65.6372462033455,0.0,0.0,0.0,0.0,0.0,0.0,100.0,49.88721804511286,19.4836814,0.0
8.5,64.630075715,0.0,0.0,0.0,150.0,34.79156845321645,0.0,0.0,45.11105395,0.0,0.0,0.0,120.0,60.37408830860866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.88721804511286,0.025564299999985,0.0
8.75,102.729939142894,0.0,0.0,0.0,39.8135168746064,32.46329261259622,0.0,0.0,46.43251385,0.0,0.0,0.0,120.0,55.11093041387183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.88721804511286,26.00140135,0.0
9.0,23.6004906905064,0.0,0.0,0.0,150.0,23.691362788034667,0.0,0.0,183.4228895,0.0,0.0,0.0,0.0,55.11093041387183,0.0,0.0,-8.88178419700125e-16,0.0,0.0,0.0,14.9997222626249,48.75941937875,4.84947506262488,0.0
9.25,0.0,0.0,0.0,0.0,0.0,23.691362788034667,38.39597745,0.0,69.81743347,0.0,0.0,0.0,0.0,55.11093041387183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.75941937875,0.0,74.90212495
9.5,0.0,0.0,0.0,150.0,0.0,31.60802945470133,0.0,0.0,0.0,0.0,0.0,6.38168325000001,0.0,55.36353870918433,0.0,0.0,0.0,0.0,0.0,26.1049138210525,0.0,50.53082424517857,125.672282578947,200.0
9.75,0.0,0.0,0.0,30.8330563647369,0.0,33.2353296517291,1.65436910526314,0.0,0.0,0.0,0.0,0.0,0.0,55.36353870918433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.53082424517857,42.2304326,200.0
10.0,0.0,0.0,0.0,78.2304846277632,0.0,37.36416078486111,18.4580278947368,0.0,0.0,0.0,0.0,0.0,0.0,55.36353870918433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.53082424517857,142.10421255,200.0
10.25,0.0,0.0,0.0,150.0,0.0,45.28082745152778,143.874819315789,0.0,0.0,0.0,0.0,120.0,0.0,60.11353870918433,0.0,0.0,-7.105427357601e-15,32.3194021623268,0.0,100.0,0.0,57.316538530892856,13.4993414376732,200.0
10.5,0.0,39.50462965,0.0,150.0,0.0,53.19749411819444,200.0,0.0,-2.8421709430404e-14,0.0,0.0,120.0,0.0,64.86353870918433,0.0,0.0,0.0,199.9147994,0.0,100.0,0.0,64.10225281660715,0.0,144.074317
10.75,0.0,0.0,0.0,150.0,0.0,61.114160784861106,177.8388686,0.0,0.0,0.0,0.0,120.0,0.0,69.61353870918433,0.0,0.0,0.0,244.314536626316,0.0,100.0,0.0,70.88796710232143,0.0,174.801812873684
11.0,0.0,0.0,0.0,150.0,0.0,69.03082745152777,154.3083622,0.0,2.8421709430404e-14,0.0,0.0,103.05157534,0.0,73.69266356639267,0.0,0.0,0.0,0.0,0.0,55.3352216499999,0.0,74.64285714285714,0.0,200.0
11.25,0.0,0.0,0.0,150.0,0.0,76.94749411819444,172.578920947368,0.0,2.8421709430404e-14,0.0,0.0,120.0,0.0,78.44266356639267,0.0,0.0,0.0,217.062294021191,0.0,100.0,0.0,81.42857142857143,55.3928646288089,200.0
11.5,3.5527136788005e-15,0.0,0.0,150.0,0.0,84.86416078486111,120.3285418825,0.0,0.0,0.0,0.0,70.6303318383751,0.0,81.238447534995,0.0,0.0,0.0,0.0,0.0,100.0,0.0,88.21428571428571,27.97510835,200.0
11.75,-7.105427357601e-15,0.0,0.0,150.0,0.0,92.78082745152777,104.8719320325,0.0,-2.8421709430404e-14,0.0,0.0,48.4912977308749,0.0,83.15789473684217,0.0,0.0,0.0,0.0,0.0,100.0,0.0,95.0,54.51015835,200.0
12.0,0.0,0.0,0.0,42.0474798657895,0.0,95.0,149.113805434211,0.0,1.4210854715202e-14,0.0,0.0,0.0,0.0,83.15789473684217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,112.92646125
12.25,0.0,0.0,0.0,0.0,0.0,95.0,177.40071785,0.0,46.0997638250001,0.0,0.0,0.0,0.0,83.15789473684217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,33.79987465
12.5,0.0,0.0,0.0,0.0,0.0,95.0,200.0,44.6492076,56.6613172,0.0,0.0,0.0,0.0,83.15789473684217,0.0,0.0,31.33146938,0.0,0.0,0.0,0.0,95.0,0.0,0.0
12.75,0.0,0.0,0.0,0.0,0.0,95.0,200.0,43.62839095,56.54118255,0.0,0.0,0.0,0.0,83.15789473684217,0.0,0.0,19.9896296975,0.0,0.0,0.0,0.0,95.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,95.0,200.0,65.7773424,64.47844375,0.0,0.0,0.0,0.0,83.15789473684217,0.0,0.0,131.41481367,0.0,0.0,0.0,0.0,95.0,0.0,0.0
13.25,10.484044,0.0,0.0,0.0,0.0,95.0,0.0,0.0,246.16430515,0.0,0.0,0.0,0.0,83.15789473684217,0.0,0.0,199.28791825,0.0,0.0,0.0,0.0,95.0,0.0,0.0
13.5,47.96493985,0.0,0.0,0.0,0.0,95.0,0.0,0.0,246.3532558,0.0,0.0,0.0,0.0,83.15789473684217,0.0,0.0,185.81379545,0.0,0.0,0.0,0.0,95.0,0.0,0.0
13.75,171.26339945,0.0,0.0,0.0,0.0,95.0,0.0,0.0,245.93886175,0.0,0.0,0.0,0.0,83.15789473684217,0.0,0.0,185.03447865,0.0,0.0,0.0,0.0,95.0,0.0,0.0
14.0,80.1360605575001,0.0,0.0,0.0,0.0,95.0,0.0,0.0,254.14049465,0.0,0.0,0.0,0.0,83.15789473684217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,186.95609415,0.0
14.25,99.8484572675,0.0,0.0,0.0,0.0,95.0,0.0,0.0,246.10868115,0.0,0.0,0.0,0.0,83.15789473684217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,39.49968835,0.0
14.5,104.115211,0.0,0.0,0.0,0.0,95.0,0.0,0.0,245.765559,0.0,0.0,0.0,0.0,83.15789473684217,0.0,0.0,81.3170142,0.0,0.0,0.0,0.0,95.0,0.0,0.0
14.75,134.4598464,0.0,0.0,0.0,0.0,95.0,0.0,0.0,238.52343465,0.0,0.0,0.0,0.0,83.15789473684217,0.0,0.0,0.815701200000035,0.0,0.0,0.0,0.0,95.0,0.0,0.0
15.0,130.507801,0.0,0.0,0.0,0.0,95.0,0.0,0.0,264.43115085,0.0,0.0,0.0,0.0,83.15789473684217,0.0,0.0,9.38615199999998,0.0,0.0,0.0,0.0,95.0,0.0,0.0
15.25,104.1927004,0.0,0.0,0.0,0.0,95.0,0.0,0.0,239.58001575,0.0,0.0,0.0,0.0,83.15789473684217,0.0,0.0,85.7498156,0.0,0.0,0.0,0.0,95.0,0.0,0.0
15.5,206.8253762,0.0,0.0,0.0,0.0,95.0,0.0,0.0,238.5637636,0.0,0.0,0.0,0.0,83.15789473684217,0.0,0.0,158.5542568,0.0,0.0,0.0,0.0,95.0,0.0,0.0
15.75,200.1337441,0.0,0.0,0.0,0.0,95.0,0.0,0.0,231.2663029,0.0,0.0,0.0,0.0,83.15789473684217,0.0,0.0,190.5317855,0.0,0.0,0.0,0.0,95.0,0.0,0.0
16.0,283.64700005,0.0,0.0,0.0,0.0,95.0,0.0,0.0,233.0343754,0.0,0.0,0.0,0.0,83.15789473684217,0.0,0.0,210.38777885,0.0,0.0,0.0,0.0,95.0,0.0,0.0
16.25,293.8065377,0.0,0.0,0.0,0.0,95.0,0.0,0.0,217.8639296,0.0,0.0,0.0,0.0,83.15789473684217,0.0,0.0,213.85680005,0.0,0.0,0.0,0.0,95.0,0.0,0.0
16.5,245.4231343,0.0,0.0,0.0,0.0,95.0,0.0,0.0,210.79061755,0.0,0.0,0.0,0.0,83.15789473684217,0.0,0.0,213.85640785,0.0,0.0,0.0,0.0,95.0,0.0,0.0
16.75,291.7401125,0.0,0.0,0.0,0.0,95.0,0.0,0.0,203.986308,0.0,0.0,0.0,0.0,83.15789473684217,0.0,0.0,126.1806646,0.0,0.0,0.0,0.0,95.0,0.0,0.0
17.0,281.52411705,0.0,0.0,0.0,0.0,95.0,0.0,0.0,212.7776867,0.0,0.0,0.0,0.0,83.15789473684217,0.0,0.0,51.0990343,0.0,0.0,0.0,0.0,95.0,0.0,0.0
17.25,302.7977922,0.0,0.0,0.0,0.0,95.0,0.0,0.0,197.58872085,0.0,0.0,0.0,0.0,83.15789473684217,0.0,0.0,106.5121094,0.0,0.0,0.0,0.0,95.0,0.0,0.0
17.5,282.9795597,0.0,0.0,0.0,0.0,95.0,0.0,0.0,190.17129985,0.0,0.0,0.0,0.0,83.15789473684217,0.0,0.0,156.2598368,0.0,0.0,0.0,0.0,95.0,0.0,0.0
17.75,278.32756465,0.0,0.0,0.0,0.0,95.0,0.0,0.0,182.7175881,0.0,0.0,0.0,0.0,83.15789473684217,0.0,0.0,149.6308993,0.0,0.0,0.0,0.0,95.0,0.0,0.0
18.0,172.52351885,0.0,0.0,0.0,150.0,86.22807017543866,0.0,0.0,64.2599951,0.0,0.0,0.0,120.0,77.89473684210535,0.0,0.0,129.752319,0.0,0.0,0.0,100.0,87.48120300751886,0.0,0.0
18.25,150.9666204,0.0,0.0,0.0,150.0,77.4561403508771,0.0,0.0,56.1403554,0.0,0.0,0.0,120.0,72.63157894736834,0.0,0.0,119.36551635,0.0,0.0,0.0,100.0,79.96240601503773,0.0,0.0
18.5,144.52232655,0.0,0.0,0.0,150.0,68.68421052631577,0.0,0.0,49.2898506,0.0,0.0,0.0,120.0,67.3684210526315,0.0,0.0,110.6307207,0.0,0.0,0.0,100.0,72.44360902255629,0.0,0.0
18.75,143.69768505,0.0,0.0,0.0,150.0,59.91228070175445,0.0,0.0,49.4951216,0.0,0.0,0.0,120.0,62.10526315789466,0.0,0.0,111.9742835,0.0,0.0,0.0,100.0,64.92481203007515,0.0,0.0
19.0,139.0587241,0.0,0.0,0.0,150.0,51.140350877192894,0.0,0.0,50.1702924,0.0,0.0,0.0,120.0,56.84210526315784,0.0,0.0,107.2066062,0.0,0.0,0.0,100.0,57.406015037593995,0.0,0.0
19.25,135.67933005,0.0,0.0,0.0,150.0,42.368421052631554,0.0,0.0,41.96827415,0.0,0.0,0.0,120.0,51.578947368421005,0.0,0.0,102.15773065,0.0,0.0,0.0,100.0,49.88721804511286,0.0,0.0
19.5,87.8705147,0.0,0.0,0.0,150.0,33.59649122807022,0.0,0.0,41.91544205,0.0,0.0,0.0,120.0,46.31578947368416,0.0,0.0,42.8720794,0.0,0.0,0.0,100.0,42.36842105263143,0.0,0.0
19.75,87.52652385,0.0,0.0,0.0,150.0,24.82456140350889,0.0,0.0,41.39859695,0.0,0.0,0.0,120.0,41.05263157894733,0.0,0.0,0.0,0.0,0.0,0.0,75.18496705,36.715416011278286,0.0,0.0
20.0,217.96982215,0.0,0.0,0.0,82.5000000000003,20.0,0.0,0.0,48.49873075,0.0,0.0,0.0,120.0,35.7894736842105,0.0,0.0,39.2876532,0.0,0.0,0.0,100.0,29.19661901879686,0.0,0.0
20.25,296.9944194,0.0,0.0,0.0,0.0,20.0,0.0,0.0,40.5334321,0.0,0.0,0.0,120.0,30.526315789473667,0.0,0.0,116.37259835,0.0,0.0,0.0,100.0,21.67782202631577,0.0,0.0
20.5,308.9212049,0.0,0.0,0.0,0.0,20.0,0.0,0.0,46.97929755,0.0,0.0,0.0,120.0,25.26315789473684,0.0,0.0,223.46922165,0.0,0.0,0.0,0.0,21.67782202631577,0.0,0.0
20.75,310.13190975,0.0,0.0,0.0,0.0,20.0,0.0,0.0,46.4961639,0.0,0.0,0.0,120.0,20.0,0.0,0.0,207.3886114,0.0,0.0,0.0,22.3150329499999,20.0,0.0,0.0
21.0,313.10388355,0.0,0.0,0.0,0.0,20.0,0.0,0.0,173.77567105,0.0,0.0,0.0,0.0,20.0,0.0,0.0,240.5041137,0.0,0.0,0.0,0.0,20.0,0.0,0.0
21.25,316.0402771,0.0,0.0,0.0,0.0,20.0,0.0,0.0,192.15010095,0.0,0.0,0.0,0.0,20.0,0.0,0.0,242.98808435,0.0,0.0,0.0,0.0,20.0,0.0,0.0
21.5,329.9254968,0.0,0.0,0.0,0.0,20.0,0.0,0.0,178.44351465,0.0,0.0,0.0,0.0,20.0,0.0,0.0,249.83710445,0.0,0.0,0.0,0.0,20.0,0.0,0.0
21.75,343.06858545,0.0,0.0,0.0,0.0,20.0,0.0,0.0,177.7391284,0.0,0.0,0.0,0.0,20.0,0.0,0.0,264.34427815,0.0,0.0,0.0,0.0,20.0,0.0,0.0
22.0,353.38010045,0.0,0.0,0.0,0.0,20.0,0.0,0.0,191.9253438,0.0,0.0,0.0,0.0,20.0,0.0,0.0,273.483768,0.0,0.0,0.0,0.0,20.0,0.0,0.0
22.25,353.46565735,0.0,0.0,0.0,0.0,20.0,0.0,0.0,196.8565188,0.0,0.0,0.0,0.0,20.0,0.0,0.0,276.48054285,0.0,0.0,0.0,0.0,20.0,0.0,0.0
22.5,372.1564113,0.0,0.0,0.0,0.0,20.0,0.0,0.0,195.52700025,0.0,0.0,0.0,0.0,20.0,0.0,0.0,290.6677256,0.0,0.0,0.0,0.0,20.0,0.0,0.0
22.75,370.58229665,0.0,0.0,0.0,0.0,20.0,0.0,0.0,208.45530345,0.0,0.0,0.0,0.0,20.0,0.0,0.0,297.95879625,0.0,0.0,0.0,0.0,20.0,0.0,0.0
23.0,393.38753155,0.0,0.0,0.0,0.0,20.0,0.0,0.0,222.80794285,0.0,0.0,0.0,0.0,20.0,0.0,0.0,314.9080471,0.0,0.0,0.0,0.0,20.0,0.0,0.0
23.25,395.2973033,0.0,0.0,0.0,0.0,20.0,0.0,0.0,222.7324615,0.0,0.0,0.0,0.0,20.0,0.0,0.0,326.3759366,0.0,0.0,0.0,0.0,20.0,0.0,0.0
23.5,392.1787333,0.0,0.0,0.0,0.0,20.0,0.0,0.0,220.5946397,0.0,0.0,0.0,0.0,20.0,0.0,0.0,326.0391969,0.0,0.0,0.0,0.0,20.0,0.0,0.0
23.75,397.5043406,0.0,0.0,0.0,0.0,20.0,0.0,0.0,220.0147876,0.0,0.0,0.0,0.0,20.0,0.0,0.0,331.51614885,0.0,0.0,0.0,0.0,20.0,0.0,0.0
